Issue_Type	Issue_ID	Chromosome	Accession_1	Accession_2	Report_Type	Summary	Status	Status_Text	Description	Experiment_Type	Update	External_Information_Type	Resolution_Summary	Resolution_Information	Patch_Type	Fixed_in_Version	Affected_Version	Patch_GenBank_Accession	Patch_RefSeq_Accession	Patch_Region_Name
GRC Housekeeping	ZG-6222	4	BX901980.12	BX901980.12	TPF Analysis	"Component trimmed to remove high variation join"	Resolved	"none"	"BX901980.12 trimmed and resubmitted to remove high variation join with BX004879.21"	na	2014-02-28T11:39:15.000-0500	na	GRC Resolved by Electronic Means	"BX901980 has recieved an acc.ver update to BX901980.13. This submission update changes the sequence length, removing the high variation join with overlapping component BX004879.21"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6224	4	CR394552.9	CR394552.9	TPF Analysis	"Component trimmed to remove high variation join"	Resolved	"none"	"CR394552.9 trimmed and resubmitted to remove high variation join with CR383668.12"	na	2014-02-28T11:42:18.000-0500	na	GRC Resolved by Electronic Means	"CR394552 has recieved an acc.ver update to CR394552.10. This submission update changes the sequence length, removing the high variation join with overlapping component CR383668.12"	na	GRCz10	Zv9	na	na	na
Localization Problem	ZG-6648	4	CU861460.17	CU651668.6	TPF Analysis	"GapMap marker information relocates ctg10273 onto Chr4"	Resolved	"none"	"GapMap marker information relocates ctg10273 onto Chr4."	na	2015-07-23T17:58:29.000-0400	na	GRC Resolved by Electronic Means	"GAPMAP marker analysis localises contig ctg10273 to chromosome 4, exact placement is unknown at this time.\nThe contig has been added to the TPF."	na	GRCz10	Zv9	na	na	na
Localization Problem	ZG-6652	4	FP074866.7	CU694368.3	TPF Analysis	"GapMap marker information relocates ctg10380 onto Chr4"	Resolved	"none"	"GapMap marker information relocates ctg10380 onto Chr4."	na	2014-07-02T08:21:40.000-0400	na	GRC Resolved by Electronic Means	"MGH markers localise contig ctg10380 to chromsome 4 in the gap tracked in JIRA ticket ZG-3934"	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-6680	4	CT025936.9	CT025691.7	TPF Analysis	"Strand sequencing information indicates components in wrong orientation"	Resolved	"none"	"Strand sequencing information indicates that overlapping components CT025936.9, BX649324.3 and CT025691.7 are in the wrong orientation in the reference assembly."	na	2014-05-01T06:20:15.000-0400	na	GRC Resolved by Electronic Means	"Orientation of components CT025936.9, BX649324.3 and CT025691.7 has been changed in the TPF following analysis of strand sequencing data.\nThis affects the following gap tickets ZG-3946 and ZG-3947."	na	GRCz10	Zv9	na	na	na
Gap	ZG-6682	4	CU695020.16	CT025691.7	TPF Analysis	"Chr4 Gap problem"	Awaiting Exptl Data	"04-FEB-13: CH211-91J12 has entered the sequencing pipeline"	"There is a gap in the chromosome between components CU695020.16 and CT025691.7"	Clone Sequencing	2015-07-23T17:58:26.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-6683	4	CT025936.9	CT573393.17	TPF Analysis	"Chr4 Gap problem"	Awaiting Elec Data	"Finished component BX842699.5 provides extension from CT025963.9 in to the gap.\nBX842699.5 overlaps component BX649324.3 making CT025963.9 redundant.\nCT025963.9 will be removed from the reference assembly.\nUnplaced contig NW_003051536.2 comprising components CU693376.6, CU693450.3 and CU693439.4 has been localised through strand sequencing to chromsome 4 (ZG-3973)"	"There is a gap in the chromosome between components CT025936.9 and CT573393.17"	na	2014-05-14T09:30:37.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Clone Problem	ZG-7066	4	CU694368.3	CU694368.3	User Report	"Possible deletion in clone CU694368.3 resulting in the 3' end of the syn3 gene being missing"	Open	"none"	"In progress"	na	2015-08-20T02:09:11.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Missing sequence	ZG-2719	5	FP016250.10	FP074859.3	User Report	"Genomic error on Chr5 resulting in premature stop of brd3b"	Resolved	"none"	"Error in genomic sequence of clone FP928985 resulting in premature stop of brd3b"	na	2012-05-16T08:08:57.000-0400	na	GRC Resolved by Electronic Means	"The error present in FP928985 has now been corrected."	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-2750	5	CU469496.10	CU928047.6	User Report	"Potential high variation alignments from CU469496.10 to CU928047.6"	Resolved	"none"	"Potential high variation alignments from CU469496.10 to CU928047.6"	Clone Sequencing	2015-07-23T17:58:46.000-0400	na	GRC Resolved by Electronic Means	"The finished region of BX510907.15 has been updated to BX510907.16 to improve the alignments in this region."	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-2751	5	FP016143.6	FP067398.4	User Report	"Potential high variation alignments from FP016143.6 to FP067398.4"	Resolved	"none"	"Potential high variation alignments from FP016143.6 to FP067398.4"	na	2015-07-23T17:58:45.000-0400	na	GRC Resolved by Electronic Means	"The joins between CT737133.10 / FP067398.4 and FP067398.4 / CT737133.10 have been certified."	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-2753	5	FP102096.4	AL928901.8	User Report	"Potential high variation alignments from FP102096.4 to AL928901.8"	Resolved	"none"	"Potential high variation alignments from FP102096.4 to AL928901.8"	na	2015-07-23T17:58:45.000-0400	na	GRC Resolved by Electronic Means	"CR854981.23 has been updated to CR854981.24, resolving the alignment issues here."	na	GRCz10	Zv9	na	na	na
Clone Problem	ZG-2761	5	FP243386.8	CR936238.12	User Report	"The begining of clone CR936238 is missing sequence so is missing a transcript"	Resolved	"none"	"begining of clone CR936238 is missing sequence and therefore missing a transcript"	na	2014-01-09T04:18:05.000-0500	na	GRC Resolved by Electronic Means	"The finished region of FP243386.8 has been updated to FP243386.8 in order to represent the missing transcript."	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-2763	5	CT009619.5	BX927346.12	User Report	"CT009619 and BX927346 overlap"	Resolved	"none"	"clones CT009619 and BX927346 overlap resulting in a gene being duplicated."	na	2012-12-19T05:21:33.000-0500	na	GRC Resolved by Electronic Means	"CT009619.6 and BX927346.12 looked to overlap, but this was due to a deletion in CT009619.6.\nFinished region of CT009619.6 has been adjusted to before deleted region, so CT009619.6 and BX927346.12 no longer overlap."	na	GRCz10	Zv9	na	na	na
Gap	ZG-2850	5	FP102032.4	CU915288.13	TPF Analysis	"There is a gap between FP102032 and CU915288"	Resolved	"none"	"There is a gap between FP102032 and CU915288"	Clone Sequencing	2015-07-23T17:59:11.000-0400	na	GRC Resolved by Electronic Means	"ctg10602 containing FP102032.4 has been flipped based on strand sequencing information, so this gap no longer exists. New tickets will be created to deal with the updated gap here."	na	GRCz10	Zv9	na	na	na
Gap	ZG-2852	5	CU914352.4	FP245472.5	TPF Analysis	"There is a gap between CU914352.4 and FP245472.5"	Awaiting Exptl Data	"09-JUL-14: CH1073-382D23 contigs have been ordered and orientated\nAccession for CH1073-382D23: FO907120"	"There is a gap between CU914352.4 and FP245472.5"	Clone Sequencing	2014-09-23T05:17:03.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Path Problem	ZG-2853	5	FP245464.20	FP245464.20	TPF Analysis	"FP245464 possibly deleted"	Resolved	"none"	"FP245464 possibly deleted"	Clone Sequencing	2012-06-07T04:19:52.000-0400	na	GRC Resolved by Electronic Means	"Deleted clone FP245464 has been removed from the TPF."	na	GRCz10	Zv9	na	na	na
Gap	ZG-2858	5	CR931815.17	CU694217.4	TPF Analysis	"There is a gap between CR931815.17 and CU694217.4"	Resolved	"none"	"There is a gap between CR931815.17 and CU694217.4"	Clone Sequencing	2015-02-13T09:21:14.000-0500	na	GRC Resolved by Experimental Method	"The gap between CR931815.17 and CU694217.4 has been resolved by the addition of FO680663.2 (CH73-258J19) to the TPF."	na	GRCz10	Zv9	na	na	na
Gap	ZG-2859	5	CU657978.5	FP017153.4	TPF Analysis	"There is a gap between CU657978.5 and FP017153.4"	Resolved	"none"	"There is a gap between CU657978.5 and FP017153.4"	Clone Sequencing	2015-07-23T17:59:15.000-0400	na	GRC Resolved by Experimental Method	"The gap here has been closed by the addition of ZFOS-1306C7 (FO704689) onto the TPF."	na	GRCz10	Zv9	na	na	na
Gap	ZG-2860	5	FP017153.4	CU929320.13	TPF Analysis	"There is a gap between FP017153.4 and CU929320.13"	Awaiting Exptl Data	"15-SEP-14: CH1073-873C9 has entered the sequencing pipeline"	"There is a gap between FP017153.4 and CU929320.13"	Clone Sequencing	2015-07-23T17:58:58.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-2861	5	CU929320.13	CU693475.5	TPF Analysis	"There is a gap between CU929320.13 and CU693475.5"	Awaiting Exptl Data	"14-MAR-14: CH1073-122N17 contigs have been ordered and orientated\n09-MAY-14: CH1073-413C2 has entered the sequencing pipeline\nAccession for CH1073-122N17: FO834871"	"There is a gap between CU929320 and CU693475."	Clone Sequencing	2015-07-23T17:58:57.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-2862	5	CU672277.7	CU652837.5	TPF Analysis	"There is a gap between CU672277.7 and CU652837.5"	Awaiting Exptl Data	"25-OCT-13: ZFOS-1799H5 contigs have been ordered and orientated\n18-OCT-13: ZFOS-276C3 contigs have been ordered and orientated\n26-SEP-13: CH1073-199F11 has been cancelled\n15-NOV-13: ZFOS-290B10 is completed sequence, HTGS phase 3\n20-NOV-13: CH73-279D6 has been cancelled\n14-MAR-14: CH1073-917N13 contigs have been ordered and orientated\nAccession for ZFOS-276C3: FO704648\nAccession for ZFOS-290B10: FO704649\nAccession for ZFOS-1799H5: FO704653\nAccession for CH1073-917N13: FO834875"	"There is a gap between CU672277.7 and CU652837.5"	Clone Sequencing	2014-06-04T05:17:16.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-2863	5	CU655870.9	CU856366.6	TPF Analysis	"There is a gap between CU655870.9 and CU856366.6"	Awaiting Exptl Data	"14-MAR-14: ZFOS-512B1 contigs have been ordered and orientated\n17-SEP-13: CH1073-365A20 contigs have been ordered and orientated\nAccession for CH1073-365A20: FO704583\nAccession for ZFOS-512B1: FO704706"	"There is a gap between CU655870 and CU856366."	Clone Sequencing	2014-07-09T04:59:11.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-2864	5	CU929039.4	CU651569.12	TPF Analysis	"There is a gap between CU929039 and CU651569."	Resolved	"none"	"There is a gap between CU929039 and CU651569."	na	2012-06-07T04:18:23.000-0400	na	GRC Resolved by Electronic Means	"CU651569.12 has been removed from the TPF as it looks to belong on Chr4."	na	GRCz10	Zv9	na	na	na
Gap	ZG-2865	5	CU651569.12	CU915770.19	TPF Analysis	"There is a gap between CU651569 and CU915770"	Resolved	"none"	"There is a gap between CU651569 and CU915770"	Clone Sequencing	2012-06-07T04:17:23.000-0400	na	GRC Resolved by Electronic Means	"CU651569.12 has been removed from the TPF as it looks to belong on Chr4."	na	GRCz10	Zv9	na	na	na
Gap	ZG-2866	5	CU915770.19	BX511196.11	TPF Analysis	"There is a gap between CU915770.19 and BX511196.11"	Awaiting Exptl Data	"CH1073-292C22 is ready to enter the sequencing pipeline\n2012_07_04: CH1073-292C22 has entered the sequencing pipeline"	"There is a gap between CU915770.19 and BX511196.11"	Clone Sequencing	2015-07-23T17:58:57.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-2867	5	BX511196.11	CU856517.20	TPF Analysis	"There is a gap between BX511196.11 and CU856517.20"	Awaiting Exptl Data	"13-DEC-13: CH73-112F18 has been cancelled\n09-MAY-14: CH1073-329L4 has entered the sequencing pipeline\n12-DEC-14: CH1073-809K5 has entered the sequencing pipeline"	"There is a gap between BX511196.11 and CU856517.20"	Clone Sequencing	2015-07-23T17:58:56.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-2868	5	CU929057.7	FP016249.11	TPF Analysis	"There is a gap between CU929057.7 and FP016249.11"	Awaiting Exptl Data	"15-NOV-13: CH1073-36D18 is completed sequence, HTGS phase 3\n19-MAR-14: CH73-161A10 contigs have been ordered and orientated\n31-AUG-12: CH1073-365A19 has entered the sequencing pipeline\n18-MAR-14: CH73-312B17 has been cancelled\n19-MAR-14: CH73-330A2 contigs have been ordered and orientated\n31-AUG-12: CH1073-369D2 has entered the sequencing pipeline\nAccession for CH1073-36D18: FO704655\nAccession for CH73-161A10: FO834899\nAccession for CH73-330A2: FO834902"	"There is a gap between CU929057 and FP016249"	Clone Sequencing	2015-05-08T06:29:36.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-2869	5	FP016258.10	CU856358.8	TPF Analysis	"There is a gap between FP016258.10 and CU856358.8"	Awaiting Exptl Data	"24-APR-13: CH73-275O11 contigs have been ordered and orientated\n24-FEB-14: ZFOS-218F12 contigs have been ordered and orientated\nAccession for CH73-275O11: FO082038\nAccession for ZFOS-218F12: FO818689"	"There is a gap between FP016258.10 and CU856358.8"	Clone Sequencing	2015-07-23T17:58:54.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Path Problem	ZG-2870	5	CU856358.8	CT955987.25	TPF Analysis	"CU856358, BX950216 and CT955987 appear to be in the wrong order"	Resolved	"none"	"CU856358, BX950216 and CT955987 appear to be in the wrong order"	na	2015-07-23T17:59:16.000-0400	na	GRC Resolved by Electronic Means	"BX950216 has been removed from the TPF as it was haplotypically redundant."	na	GRCz10	Zv9	na	na	na
Gap	ZG-3037	5	CT955987.25	CU984588.3	TPF Analysis	"There is a gap between CT955987.25 and CU984588.3"	Resolved	"none"	"There is a gap between CT955987.25 and CU984588.3"	Clone Sequencing	2015-07-23T17:58:50.000-0400	na	GRC Resolved by Electronic Means	"The TPF has been updated here based on marker alignments, so the gap between CT955987.25 and CU984588.3 no longer exists."	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-3038	5	FP015959.6	CU469385.16	TPF Analysis	"The order of clones in contig NW_001878997.3 appears to be inverted."	Resolved	"none"	"PGP analysis highlights an overlap between FP015959.6 and CU469385.16.  BAC end information shows an inversion of FP015959.6, CR774200.5 and CR790378.10, in relation to CU469385.16, rather than redundancy."	na	2011-06-21T06:14:19.000-0400	na	GRC Resolved by Electronic Means	"TPF changed to reflect new orientation of FP015959.6, CR774200.5 and CR790378.10."	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-3199	5	CU929554.10	FP017277.7	TPF Analysis	"CU929554.10 and FP017277.7 appear to overlap, making BX546460.6 redundant"	Resolved	"none"	"CU929554.10 and FP017277.7 appear to overlap, making BX546460.6 redundant"	na	2015-07-23T17:58:38.000-0400	na	GRC Resolved by Electronic Means	"BX546460.6 has been removed from the TPF as it was redundant"	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-3267	5	CU929235.5	FP067411.5	TPF Analysis	"Incorrect orientation of clones within contig NW_003334379.1"	Resolved	"none"	"PGP analysis highlights an overlap between CU929235.5 and FP067411.5.  BAC end information shows an inversion of CU929235.5 and CR936966.17 in relation to FP067411.5."	na	2011-07-04T06:13:43.000-0400	na	GRC Resolved by Electronic Means	"TPF changed to reflect new orientation of CU929235.5 and CR936966.17"	na	GRCz10	Zv9	na	na	na
Gap	ZG-3282	5	CU856184.10	CU856253.18	TPF Analysis	"There is a gap between CU856184.10 and CU856253.18"	Resolved	"none"	"There is a gap between CU856184.10 and CU856253.18"	Clone Sequencing	2015-07-23T17:59:01.000-0400	na	GRC Resolved by Experimental Method	"The gap here has been closed by the addition of CH1073-345M21 (FO834813) to the TPF."	na	GRCz10	Zv9	na	na	na
Gap	ZG-3290	5	CU856253.18	BX897662.16	TPF Analysis	"There is a gap between CU856253.18 and BX897662.16"	Resolved	"none"	"There is a gap between CU856253.18 and BX897662.16"	Clone Sequencing	2012-02-14T06:48:16.000-0500	na	GRC Resolved by Electronic Means	"BX897662.16 has been found to be incorrectly placed on TPF so the gap between CU856253.18 and BX897662.16 no longer exists."	na	GRCz10	Zv9	na	na	na
Gap	ZG-3291	5	CU929094.7	FP236810.6	TPF Analysis	"There is a gap between CU929094.8 and FP236810.6"	Resolved	"none"	"There is a gap between CU929094.8 and FP236810.6"	Clone Sequencing	2015-07-23T17:58:46.000-0400	na	GRC Resolved by Experimental Method	"CH1073-425K6 (FQ377652.6) is now finished and has closed the gap between CU929094.8 and FP236810.6"	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-3296	5	FP016145.13	CR847974.29	TPF Analysis	"FP016145.13 and CR847974.29 appear to overlap."	Resolved	"none"	"FP016145.13 and CR847974.29 appear to overlap."	na	2014-04-25T04:51:00.000-0400	na	GRC Resolved by Electronic Means	"The TPF has been updated to show the overlap between FP016145.13 and CR847974.29."	na	GRCz10	Zv9	na	na	na
Gap	ZG-3329	5	FP102464.7	AL935185.11	TPF Analysis	"There is a gap between FP102464.7 and AL935185.11"	Awaiting Exptl Data	"19-MAR-14: CH1073-82K05 contigs have been ordered and orientated\n11-MAR-14: CH73-320E17 has been cancelled\n23-APR-14: CH73-129F20 has been cancelled\n22-JAN-14: CH73-310I5 contigs have been ordered and orientated\nAccession for CH73-310I5: FO704871\nAccession for CH1073-82K05: FO834900"	"There is a gap between FP102464.7 and AL935185.11"	Clone Sequencing	2014-04-24T01:36:00.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3330	5	CU024871.12	CU929134.10	TPF Analysis	"There is a gap between CU024871.12 and CU929134.10"	Resolved	"none"	"There is a gap between CU024871.12 and CU929134.10"	Clone Sequencing	2012-06-21T05:58:46.000-0400	na	GRC Resolved by Electronic Means	"The TPF has been updated here based on marker alignments, so the gap between CU024871.12 and CU929134.10 no longer exists.  \nTickets will be created to deal with any new gaps that arise as a result of this TPF change."	na	GRCz10	Zv9	na	na	na
Gap	ZG-3331	5	FP003593.6	CU651631.8	TPF Analysis	"There is a gap between FP003593.7 and CU651631.8"	Resolved	"none"	"There is a gap between FP003593.7 and CU651631.8"	Clone Sequencing	2015-04-01T10:12:42.000-0400	na	GRC Resolved by Electronic Means	"The TPF has been updated here based on marker alignments, so the gap between FP003593.7 and CU651631.8 no longer exists.  \nTickets will be created to deal with any new gaps that arise as a result of this TPF change."	na	GRCz10	Zv9	na	na	na
Gap	ZG-3332	5	CU694999.13	CR384085.5	TPF Analysis	"There is a gap between CU694999.13 and CR384085.5"	Resolved	"none"	"There is a gap between CU694999.13 and CR384085.5"	Clone Sequencing	2014-03-19T09:51:54.000-0400	na	GRC Resolved by Electronic Means	"CU694999.13 and CR384085.5 have been found to overlap by their restriction site (GAATTC).  The gap between them has been removed, and the join certified."	na	GRCz10	Zv9	na	na	na
Gap	ZG-3333	5	CU856546.6	CT737139.10	TPF Analysis	"There is a gap between CU856546.6 and CT737139.10"	Resolved	"none"	"There is a gap between CU856546.6 and CT737139.10"	Clone Sequencing	2014-04-29T09:38:03.000-0400	na	GRC Resolved by Experimental Method	"The gap between CU856546.6 and CT737139.10 has been closed by the addition of CH73-242C12 ( FO834910) to the TPF."	na	GRCz10	Zv9	na	na	na
Gap	ZG-3334	5	CT737139.10	FP015871.4	TPF Analysis	"There is a gap between CT737139.10 and FP015871.4"	Awaiting Exptl Data	"12-FEB-15: CH73-225E15 contigs have been ordered and orientated\nAccession for CH73-225E15: FO681537"	"There is a gap between CT737139.10 and FP015871.4"	Clone Sequencing	2015-02-18T01:29:54.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3335	5	CU929238.6	CR759967.5	TPF Analysis	"There is a gap between CU929238.6 and CR759967.5"	Resolved	"none"	"There is a gap between CU929238.6 and CR759967.5"	Clone Sequencing	2012-10-24T08:45:24.000-0400	na	GRC Resolved by Electronic Means	"Gap closed by addition of CH211-156N3 (AL772163) into the TPF."	na	GRCz10	Zv9	na	na	na
Gap	ZG-3336	5	CU929333.5	BX511033.5	TPF Analysis	"There is a gap between CU929333.5 and BX511033.5"	Awaiting Exptl Data	"CH73-377M23 has completed sequence production and a draft assembly has been submitted\n20-JAN-14: CH73-327B21 has been cancelled\nCH73-327B21 is ready to enter the sequencing pipeline\nAccession for CH73-377M23: FO834915"	"There is a gap between CU929333.5 and BX511033.5"	Clone Sequencing	2015-03-18T02:24:55.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3337	5	FP015969.4	CR384103.7	TPF Analysis	"There is a gap between FP015969.4 and CR384103.7"	Awaiting Exptl Data	"14-MAY-13: CH1073-32N12 is completed sequence, HTGS phase 3\nAccession for CH1073-32N12: FO681344"	"There is a gap between FP015969.4 and CR384103.7"	Clone Sequencing	2014-03-21T08:55:09.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3338	5	FP017281.3	CU929554.10	TPF Analysis	"There is a gap between FP017281.3 and CU929554.10"	Awaiting Exptl Data	"21-MAR-14: CH1073-464E12 contigs have been ordered and orientated\n26-FEB-14: ZFOS-272G10 contigs have been ordered and orientated\nAccession for CH1073-464E12: FO834912\nAccession for ZFOS-272G10: FO818708"	"There is a gap between FP017281.3 and CU929554.10"	Clone Sequencing	2015-07-23T17:58:52.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Path Problem	ZG-3357	5	CR762398.5	BX640539.14	TPF Analysis	"CR762398.5 and BX640539.14 overlap by 118Kb"	Resolved	"none"	"CR762398.5 and BX640539.14 overlap by 118Kb"	na	2012-05-16T06:56:30.000-0400	na	GRC Resolved by Electronic Means	"Region of overlap has now been finished and re-submitted in CR762398.6 (DKEY-237J10) - clones are now shown to overlap."	na	GRCz10	Zv9	na	na	na
Gap	ZG-3358	5	BX842685.6	CU929335.8	TPF Analysis	"There is a gap between BX842685.6 and CU929335.8"	Awaiting Exptl Data	"25-MAR-13: ZFOS-903G4 contigs have been ordered and orientated\nAccession for ZFOS-903G4: FQ377976\n09-MAY-14: CH1073-890B3 has entered the sequencing pipeline"	"There is a gap between BX842685.6 and CU929335.8"	Clone Sequencing	2016-01-15T04:24:39.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3359	5	CT025870.7	FP015972.7	TPF Analysis	"There is a gap between CT025870.7 and FP015972.7"	Resolved	"none"	"There is a gap between CT025870.7 and FP015972.7"	Clone Sequencing	2013-02-12T04:40:36.000-0500	na	GRC Resolved by Experimental Method	"Sequence from CH211-84F7: FQ323096 has closed the gap between CT025870.7 and FP015972.7"	na	GRCz10	Zv9	na	na	na
Gap	ZG-3361	5	FP245503.5	BX470066.7	TPF Analysis	"There is a gap between FP245503.5 and BX470066.7"	Resolved	"none"	"There is a gap between FP245503.5 and BX470066.7"	Clone Sequencing	2015-07-23T17:59:07.000-0400	na	GRC Resolved by Electronic Means	"Addition of CU929058.5 (CH73-244M7) has closed the gap between FP245503.5 and BX470066.7"	na	GRCz10	Zv9	na	na	na
Gap	ZG-3733	5	CR812798.4	BX950856.4	TPF Analysis	"There is a gap between CR812798.4 and BX950856.4"	Resolved	"none"	"There is a gap between CR812798.4 and BX950856.4"	Clone Sequencing	2013-06-12T09:46:04.000-0400	na	GRC Resolved by Electronic Means	"Addition of CH211-197J3 (BX088598) into TPF has resolved gap. It's finished region has been updated to BX088598.8 to improve the alignments here."	na	GRCz10	Zv9	na	na	na
Gap	ZG-3734	5	BX510649.12	FP102160.2	TPF Analysis	"There is a gap between BX510649.12 and FP102160.2"	Resolved	"none"	"There is a gap between BX510649.12 and FP102160.2"	Clone Sequencing	2014-03-21T10:15:41.000-0400	na	GRC Resolved by Experimental Method	"The gap has been closed here by the addition of ZFOS-1294A4  (FO704774) to the TPF."	na	GRCz10	Zv9	na	na	na
Gap	ZG-3735	5	FP016007.3	AL954373.2	TPF Analysis	"There is a gap between FP016007.3 and AL954373.2"	Awaiting Exptl Data	"CH1073-478B16 is completed sequence, HTGS phase 3\n13-MAR-15: CH1073-909M9 has been cancelled\nAccession for CH1073-478B16: FQ377996"	"There is a gap between FP016007.3 and AL954373.2"	Clone Sequencing	2015-03-18T08:00:48.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3736	5	CU915819.9	FP245545.6	TPF Analysis	"There is a gap between CU915819.9 and FP245545.6"	Awaiting Exptl Data	"26-FEB-14: ZFOS-275D10 contigs have been ordered and orientated\nAccession for ZFOS-275D10: FO818709"	"There is a gap between CU915819.9 and FP245545.6"	Clone Sequencing	2015-07-23T17:58:42.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3737	5	FP245545.6	FP074860.6	TPF Analysis	"There is a gap between FP245545.6 and FP074860.6"	Resolved	"none"	"There is a gap between FP245545.6 and FP074860.6"	Clone Sequencing	2015-07-23T17:58:42.000-0400	na	GRC Resolved by Experimental Method	"The gap here has been closed by the addition of FO744878.1 (ZFOS-1176D1) to the TPF."	na	GRCz10	Zv9	na	na	na
Gap	ZG-3738	5	FP017307.5	BX927192.15	TPF Analysis	"There is a gap between FP017307.5 and BX927192.15"	Resolved	"none"	"There is a gap between FP017307.5 and BX927192.15"	Clone Sequencing	2015-07-23T17:58:37.000-0400	na	GRC Resolved by Electronic Means	"The contig containing component BX927192.15 has been flipped based on strand sequencing data.  This gap therefore no longer exists.  A new ticket will be created to track the new gap here."	na	GRCz10	Zv9	na	na	na
Gap	ZG-3739	5	BX927262.9	CR936973.10	TPF Analysis	"There is a gap between BX927262.9 and CR936973.10"	Resolved	"none"	"There is a gap between BX927262.9 and CR936973.10"	Clone Sequencing	2015-07-23T17:58:44.000-0400	na	GRC Resolved by Electronic Means	"The orientation of the contig containing BX927262.9 has been reversed, so the gap between BX927262.9 and CR936973.10 no longer exists.  A new ticket will be created to keep track of the updated gap here."	na	GRCz10	Zv9	na	na	na
Gap	ZG-3740	5	CU929038.7	CT025743.18	TPF Analysis	"There is a gap between CU929038.7 and CT025743.18"	Awaiting Exptl Data	"17-DEC-14: CH1073-519K19 has entered the sequencing pipeline\n05-JAN-15: CH73-279K6 has entered the sequencing pipeline"	"There is a gap between CU929038.7 and CT025743.18"	Clone Sequencing	2015-05-08T06:37:45.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3741	5	CT025743.18	CU929096.10	TPF Analysis	"There is a gap between CT025743.18 and CU929096.10"	Awaiting Exptl Data	"18-FEB-14: ZFOS-1381B3 contigs have been ordered and orientated\n04-JUN-14: CH1073-207D8 contigs have been ordered and orientated\nAccession for CH1073-207D8: FQ323110\nAccession for ZFOS-1381B3: FO818656"	"There is a gap between CT025743.18 and CU929096.10"	Clone Sequencing	2014-06-11T01:35:31.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3931	5	CR388101.39	CU856361.5	TPF Analysis	"There is a gap between CR388101.39 and CU856361.5"	Resolved	"none"	"There is a gap between CU972462.5 and CU856361.5"	Clone Sequencing	2015-07-23T17:58:54.000-0400	na	GRC Resolved by Electronic Means	"Due to a rearrangement in the TPF, this gap no longer exists.  Tickets will be created to track any new gaps created by this change."	na	GRCz10	Zv9	na	na	na
Unknown	ZG-3969	5	CU929058.5	CU929058.5	TPF Analysis	"Can unplaced contig NW_003336266.1 be chromosomally placed in future genome assemblies."	Resolved	"none"	"Can unplaced contig NW_003336266.1 be chromosomally placed in future genome assemblies."	na	2015-07-23T17:58:39.000-0400	na	GRC Resolved by Electronic Means	"NW_003336266.1 has been placed on Chr5, closing the gap between FP245503.5 and BX470066.7"	na	GRCz10	Zv9	na	na	na
Unknown	ZG-3970	5	FQ323163.7	FQ323163.7	TPF Analysis	"Can unplaced component FQ323163.7 be chromosomally placed in future genome assemblies."	Resolved	"none"	"Can unplaced component FQ323163.7 be chromosomally placed in future genome assemblies."	Clone Sequencing	2015-07-23T17:59:05.000-0400	na	GRC Resolved by Electronic Means	"FQ323163.7 has been added to the Chr5 TPF."	na	GRCz10	Zv9	na	na	na
