Issue_Type	Issue_ID	Chromosome	Accession_1	Accession_2	Report_Type	Summary	Status	Status_Text	Description	Experiment_Type	Update	External_Information_Type	Resolution_Summary	Resolution_Information	Patch_Type	Fixed_in_Version	Affected_Version	Patch_GenBank_Accession	Patch_RefSeq_Accession	Patch_Region_Name
Clone Problem	HG-392	7	AC004895.2	AC004895.2	RefSeq Report	"GeneID: 84132 (USP42), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_032172.2 (USP42) and the genomic region to which it aligns."	na	2015-07-23T17:22:39.000-0400	na	GRC Resolved by Electronic Means	"AC004895.2 has been updated to AC004895.3 with the correction of the missing base."	na	GRCh37	Build 36	na	na	na
Clone Problem	HG-393	7	AC004897.1	AC004897.1	RefSeq Report	"GeneID: 84626 (KRBA1), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_032534.2 (KRBA1) and the genomic region to which it aligns."	PCR	2013-09-30T13:40:02.000-0400	1000 Genomes	GRC Resolved by Electronic Means	"Minicontig KF459639.1 has been generated and added to the Chr. 7 Reference in order to correct a single nucleotide deletion, providing better representation for GeneID: 84626 (KRBA1) in GRCh38."	na	GRCh38	Build 36	na	na	na
Clone Problem	HG-407	7	AC004953.2	AC004953.2	RefSeq Report	"GeneID: 136227 (EMID2), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_133457.2 (EMID2) and the genomic region to which it aligns."	PCR	2013-09-27T11:18:40.000-0400	1000 Genomes	GRC Resolved by Electronic Means	"Minicontig KF573644.1 has been generated and added to the Chr.7 Reference for GRCh38 to update this single nucleotide deletion to the more common insertion allele and provide better representation for GeneID: 136227 (COL26A)."	na	GRCh38	Build 36	na	na	na
Clone Problem	HG-420	7	AC005077.5	AC005077.5	RefSeq Report	"GeneID: 222183 (FLJ37078), poor quality (includes component misassembly)"	Resolved	"none"	"There is a possible functional difference between the proteins encoded by RefSeq NM_001110199.1 (FLJ37078) and the genomic region to which it aligns."	PCR	2013-09-30T16:42:16.000-0400	1000 Genomes	GRC Resolved by Electronic Means	"Minicontig KF573703.1 has been generated and added to the Chr. 7 Reference to update this base to the more common allele and improve representation for GeneID: 222183 (FLJ37078)."	na	GRCh38	Build 36	na	na	na
Path Problem	HG-441	7	AC118759.3	AC105446.4	TPF Analysis	"Low quality alignment between AC118759.3 and AC105446.4"	Resolved	"none"	"The alignment between AC118759.3 and AC105446.4 is incompatible with contig building"	na	2015-07-23T17:23:18.000-0400	na	GRC Resolved by Electronic Means	"A gap was inserted between AC118759.3 and AC105446.4 for GRCh37 while the MUC3/3A/3B continues to be investigated. See HG-15, HG-257, HG-258 and HG-277."	na	GRCh37	na	na	na	na
Clone Problem	HG-442	7	AC104073.3	AC104073.3	Vega Report	"13 bp deletion in AC104073.3 affecting a gene ."	Resolved	"none"	"a 13 bp deletion in human chr 7 BAC AC104073.3 is not supported by any transcript and affects the translation of a gene."	PCR	2015-07-23T17:22:58.000-0400	na	GRC Resolved- No Change	"The genome at this location is supported by RP11 and 1kG whole genome data, and the gene that spurred the report is likely a pseudogene.  No changes will be made."	na	GRCh38	Build 36	na	na	na
Clone Problem	HG-444	7	AC104057.4	AC104057.4	Vega Report	"1 bp deletion in BAC AC104057.4 affecting GeneID: 644619 (INTS4L2)"	Resolved	"none"	"Human chr7 BAC AC104057.4 has a 1 bp deletion compared to all transcripts that match that location. This is in a coding exon of a gene (cDNA BC111554.1) ."	PCR	2014-10-01T15:09:34.000-0400	na	GRC Resolved by Electronic Means	"The sequence of component AC073107.7, which agrees with the transcripts at this location, will be used through this overlap."	GRCh37:FIX	GRCh37.p13,GRCh38	Build 36	KE332499.1	NW_004775430.1	INTS4L2
Gap	HG-45	7	AC142456.2	AC122133.4	Optical Map	"Chr.7 Gap Problem Region #1"	Resolved	"none"	"Optical map data suggests genomic gap is smaller than reported gap size between AC142456.2 and AC122133.4."	na	2015-07-23T17:23:08.000-0400	na	GRC Resolved by Electronic Means	"The reported Optical Map size of this gap is 8.5kb.  AC069152.5 now spans this gap with 13.5kb of unique sequence."	na	GRCh38	na	na	na	na
Path Problem	HG-450	7	AF093117.1	AC079255.5	TPF Analysis	"Lack of alignment/certificate for AF093117.1 and AC079255.5 precludes contig building"	Resolved	"none"	"Lack of alignment/certificate for AF093117.1 and AC079255.5 precludes contig building"	na	2009-08-27T13:00:47.000-0400	na	GRC Resolved by Electronic Means	"certificate submitted and approved."	na	GRCh37	na	na	na	na
Gap	HG-46	7	AC024730.7	AC142230.3	Optical Map	"Chr.7 Gap Problem Region #2"	Resolved	"none"	"Optical map data suggests genomic gap is smaller than reported gap size between AC024730.7and AC142230.3."	na	2015-07-23T17:23:10.000-0400	na	GRC-Duplicate	"The gap size between AC024730.7and AC142230.3 has been updated to 4.8kb by Optical Map data.  This TPF change has been tracked in HG-103.  The efforts to close this gap will be tracked in HG-740."	na	GRCh38	na	na	na	na
Gap	HG-47	7	AC144438.2	AC142169.2	Optical Map	"Chr.7 Gap Problem Region #3"	Resolved	"none"	"Optical map data suggests genomic gap is smaller than reported gap size between AC144438.2 and AC142169.2."	na	2015-07-23T17:23:10.000-0400	na	GRC Resolved by Experimental Method	"We have generated and submitted PCR product FJ770082 that spans and closes this gap.\nFJ770082 spans AC231970 ABC11-48028000K17 and AC231985 ABC11-49495200M1."	na	GRCh37	na	na	na	na
Path Problem	HG-476	7	AC010991.4	AC004936.2	TPF Analysis	"AC010991.4 and AC004936.2 short join polymorphism is problematic for contig building"	Resolved	"none"	"AC010991.4 and AC004936.2 short join polymorphism is problematic for contig building"	na	2009-04-13T12:19:59.000-0400	na	GRC Resolved by Electronic Means	"AC010991.4 has been fixed and resubmitted as AC010991.5 increasing the overlap to 20KB."	na	GRCh37	Build 36	na	na	na
Clone Problem	HG-565	7	AC005013.3	AC005013.3	Vega Report	"pair of indels in AC005013.3 affecting KIAA0644 gene."	Resolved	"none"	"A deletion followed by an insertion s in human chr7 BAC  AC005013.3 affects the translation of the KIAA0644 gene."	PCR	2015-07-23T17:22:57.000-0400	na	GRC-Duplicate	"The continued investigation of this issue will be tracked in linked ticket HG-340, which refers to the same indels."	na	GRCh38	Build 36	na	na	na
Path Problem	HG-584	7	AC188618.1	AC226118.2	TPF Analysis	"AC188618.1 and AC226118.2 align in more than one orientation"	Resolved	"none"	"AC188618.1 and AC226118.2 align to one another in more than one orientation"	na	2015-07-23T17:22:56.000-0400	na	GRC Resolved by Electronic Means	"Clone AC188618.1 has been found to be redundant and removed from the TPF"	na	GRCh37	na	na	na	na
Path Problem	HG-6	7	AC093668.4	AC006477.4	End Sequence Profile	"Hsa7- POLR2J-POLR2J2 problem region"	Awaiting Exptl Data	"Several CHORI-17 clones have been selected for sequencing."	"ESP analysis suggests the reference chromosome contains an insertion between AC093668.4 and AC006477.4"	Clone Sequencing	2015-07-09T12:24:55.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Clone Problem	HG-615	7	AC004840.4	AC004840.4	Vega Report	"1 bp deletion in AC004840.4 affecting GRIFIN gene"	Resolved	"none"	"1 bp deletion in chr 7 BAC AC004840.4 affecting GRIFIN gene translation."	PCR	2015-07-23T17:22:57.000-0400	na	GRC-Duplicate	"The investigation of this discrepancy will be tracked in HG-253"	na	GRCh38	Build 36	na	na	na
Localization Problem	HG-635	7	AC006476.3	AC006476.3	Genomic Alignment- single clone	"Unplaced contig NT_113900 may be allelic or redundant to reference telomeric region"	Resolved	"none"	"Unplaced contig NT_113900 may be allelic or redundant to reference telomeric region"	na	2012-04-26T16:25:06.000-0400	na	GRC Resolved by Electronic Means	"AC006476.3 (RP4-764O12) has been found to be redundant to the telomere representation on the reference (AF027390.1) and is not need."	na	GRCh37	na	na	na	na
Variation	HG-670	7	AC078847.2	AC078847.2	Vega Report	"possible substitution in AC078847 affecting AKR1B10 gene"	Resolved	"none"	"possible 1 bp substitution in AC078847 affecting the translation of the AKR1B10 gene (D to N substitution)."	na	2012-06-28T15:39:28.000-0400	SAB Decision	GRC Resolved- No Change	"According to 1000 Genomes data, the frequency for the current reference allele is 9% in the CEU population.  Since the reference is the major allele in at least one population, this issue will be resolved with no change."	na	GRCh37	Build 36	na	na	na
Clone Problem	HG-682	7	AC025594.5	AC025594.5	RefSeq Report	"GeneID: 375616 (CRIM2), poor quality (includes component misassembly)"	Resolved	"none"	"AC025594.5 has a 1-nt insertion and a 1-nt deletion compared to NM_199349.2"	PCR	2015-07-23T17:23:13.000-0400	na	GRC Resolved by Electronic Means	"Minicontigs KF510975.1 and KF495713.1 have been generated and added to the Chr. 7 Reference to correct a single nucleotide insertion and a single nucleotide deletion to improve representation for GeneID: 375616 (CRIM2)."	na	GRCh38	Build 36	na	na	na
Variation	HG-685	7	AC083862.2	AC083862.2	Vega Report	"Substitution in AC083862.2 in coding exon of TMEM140"	Resolved	"none"	"Human chr7 BAC AC083862.2 contains a substitution causing a codon change from L to F in the translation of the TMEM140 gene."	na	2012-05-03T09:49:21.000-0400	SAB Decision	GRC Resolved- No Change	"According to 1000 Genomes data, the frequency for the current reference allele is 24% in the YRI population.  Since the reference is the major allele in at least one population, this issue will be resolved with no change."	na	GRCh37	Build 36	na	na	na
Unknown	HG-7	7	U66059.1	U66059.1	End Sequence Profile	"Hsa7- TRBV problem region"	Resolved	"none"	"ESP analysis suggests the reference chromosome contains an insertion within U66059.1"	Clone Sequencing	2015-07-23T17:22:49.000-0400	na	GRC Resolved by Experimental Method	"This ALT_LOCI provides a single library representation of the TRBV region, in contrast to the conglomerates of YACs from mixed libraries that represented this region in GRCh37 NC_000007.13.  The reference has been replaced with the single haplotype CH17 Pathway in this region, tracked in HG-1336."	GRCh38:ALT	GRCh37.p3,GRCh38	na	na	na	na
Path Problem	HG-708	7	AC073264.5	AC106862.3	TPF Analysis	"Ambiguous alignment between AC073264.5 and AC106862.3"	Awaiting Exptl Data	"CHORI-17 clones have been selected for sequencing."	"Ambiguous alignments for components AC073264.5 and AC106862.3"	Clone Sequencing	2015-07-09T12:24:55.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Gap	HG-732	7	AC145676.2	AC147651.4	TPF Analysis	"Chr. 7 Reference Assembly Gap"	Resolved	"none"	"Reference Assembly gap between AC145676.2 and AC147651.4"	PCR	2015-07-23T17:23:12.000-0400	na	GRC-Gap Update	"Several clones extend into this gap for GRCh37.  Further gap closure efforts will be tracked in HG-1309."	na	GRCh37	Build 36	na	na	na
Gap	HG-733	7	AC122132.5	AC073424.8	TPF Analysis	"Chr. 7 Reference Assembly Gap"	Resolved	"none"	"Reference Assembly gap between AC122132.5 and AC073424.8"	na	2015-07-23T17:22:51.000-0400	na	GRC Resolved by Experimental Method	"We have generated and submitted PCR product FJ770081 that spans and closes the Reference Assembly gap.\nThis PCR product spans from AC232312 ABC9-45917700B11 to AC232300 ABC8-738922J3."	na	GRCh37	na	na	na	na
Gap	HG-734	7	AC142233.3	AC124014.3	TPF Analysis	"Chr. 7 Reference Assembly Gap"	Resolved	"none"	"Reference Assembly gap between AC142233.3 and AC124014.3"	PCR	2015-07-23T17:22:48.000-0400	na	GRC-Gap Update	"AC233268.2  was sequenced and extends into this gap for GRCh37.  Further gap closure efforts will be tracked in HG-1313."	na	GRCh37	Build 36	na	na	na
Gap	HG-736	7	AC142456.2	AC122133.4	TPF Analysis	"Chr. 7 Reference Assembly Gap"	Resolved	"none"	"Reference Assembly gap between AC142456.2 and AC122133.4"	na	2015-07-23T17:22:49.000-0400	na	GRC Resolved by Electronic Means	"This patch replaces the phase 2 sequence AC160848.1 found in GRCh37 chromosome NC_000007.13 with phase 3 sequence AC069152.5."	GRCh37:FIX	GRCh37.p3,GRCh38	Build 36	GL582970.1	NW_003571039.1	REGION48
Gap	HG-739	7	AC147553.2	AC141932.2	TPF Analysis	"Chr. 7 Reference Assembly Gap"	Resolved	"none"	"Reference Assembly gap between AC147553.2 and AC141932.2"	PCR	2015-07-23T17:22:54.000-0400	na	GRC-Gap Update	"AC232988.1 has been sequenced and extends into this gap for GRCh37.  Further gap closure efforts will be tracked in HG-1312."	na	GRCh37	Build 36	na	na	na
Gap	HG-740	7	AC024730.7	AC142230.3	TPF Analysis	"Chr. 7 Reference Assembly Gap"	Resolved	"none"	"Reference Assembly gap between AC024730.7 and AC142230.3"	PCR	2015-07-23T17:23:16.000-0400	na	GRC Resolved by Electronic Means	"AEKP01160869.1 spans this gap and is supported by Optical Map data."	na	GRCh38	Build 36	na	na	na
Gap	HG-742	7	AC144438.2	AC142169.2	TPF Analysis	"Chr. 7 Reference Assembly Gap"	Resolved	"none"	"Reference Assembly gap between AC144652.1 and AC142169.2"	na	2015-07-23T17:23:01.000-0400	na	GRC Resolved by Experimental Method	"We have generated and submitted PCR product FJ770082 that spans and closes this gap.\nFJ770082 spans AC231970 ABC11-48028000K17 and AC231985 ABC11-49495200M1."	na	GRCh37	na	na	na	na
Variation	HG-770	7	AC006330.5	AC006330.5	Vega Report	"substitution (polymorphic?) in chr7 BAC AC006330.5 in TMEM120A"	Resolved	"none"	"substitution (T to C) (polymorphic?) in human chromosome 7 BAC AC006330.5 in a coding exon of the TMEM120A gene creates a stop codon."	na	2015-07-23T17:23:08.000-0400	1000 Genomes	GRC Resolved by Electronic Means	"Minicontig KF495978.1 has been generated and added to the Chr. 7 reference in order to update this base to the more common allele and improve representation for GeneID: 83862 (TMEM120A)."	na	GRCh38	Build 36	na	na	na
Clone Problem	HG-771	7	AC006330.5	AC006330.5	RefSeq Report	"GeneID: 83862 (TMEM120A), poor quality (includes component misassembly)"	Resolved	"none"	"Mismatch between the RefSeq for TMEM120A (NM_031925.1) and the genomic component to which it aligns (AC006330.5) that affects coding sequence."	na	2015-07-23T17:22:56.000-0400	na	GRC-Duplicate	"The investigation of this issue will be tracked in duplicate ticket HG-770."	na	GRCh38	Build 36	na	na	na
Clone Problem	HG-775	7	AC018634.3	AC018634.3	Vega Report	"substitution in AC018634"	Resolved	"none"	"A to G substitution affecting poly-A signal in human chromosome 7 BAC AC018634."	PCR	2013-10-08T14:55:57.000-0400	na	GRC Resolved by Electronic Means	"Minicontig KF459645.1 has been generated and added to the Chr. 7 Reference to update this base to the more common allele and improve representation for GeneID: 51314 (TXNDC3) in GRCh38."	na	GRCh38	Build 36	na	na	na
Clone Problem	HG-778	7	AC011895.4	AC011895.4	Vega Report	"1 bp deletion in BAC AC011895.4 in ACHE gene"	Resolved	"none"	"Human chromosome 7 BAC AC011895.4 has a 1bp deletion of a \"G\" in the 5' UTR of the ACHE gene."	PCR	2015-07-23T17:23:05.000-0400	na	GRC Resolved by Electronic Means	"Minicontig KF510962.1 has been generated and added to the Chr. 7 Reference to correct the base at rs66793456 and improve representation for GeneID: 43 (ACHE) in GRCh38."	na	GRCh38	Build 36	na	na	na
Clone Problem	HG-779	7	AC011895.4	AC011895.4	Vega Report	"1 bp deletion in BAC AC011895.4 in ARS2"	Resolved	"none"	"Human chromosome 7 BAC AC011895.4 has a 1bp deletion of a \"G\" in the 5' UTR of the  ARS2."	PCR	2015-07-23T17:22:57.000-0400	na	GRC Resolved by Electronic Means	"Minicontig KF459632.1 has been generated and added to the Chr. 7 Reference to correct this base and improve representation for GeneID: 51593 (SRRT)."	na	GRCh38	Build 36	na	na	na
Variation	HG-795	7	AC105447.4	AC105447.4	RefSeq Report	"GeneID: 441250 (TYW1B), poor quality (includes component misassembly)"	Resolved	"none"	"GRCh37 has a 1 nt deletion and several mismatches in reference component BACs  AC105447.4 and AC091738.4 that disrupt the reading frame of TYW1B."	na	2015-07-23T17:22:42.000-0400	SAB Decision	GRC Resolved by Electronic Means	"The sequence of AC211469.4 will be used through its overlap with AC091738.4 in GRCh38 Chromosome 7 in order to provide better representation for GeneID: 441250 (TYW1B)."	na	GRCh38	GRCh37	na	na	na
Variation	HG-798	7	AC010973.6	AC010973.6	Vega Report	"insertion in AC010973.6 affecting a gene."	Resolved	"none"	"Possible 1bp insertion affecting the translation of a putative new gene."	PCR	2015-07-23T17:22:46.000-0400	1000 Genomes	GRC Resolved by Electronic Means	"Mini-contig KF459644.1 has been generated and added to patch the Chr. 7 Reference component AC010973.6, updating the base at rs11403989 to the more common allele and correcting the reading frame for GeneID: 392843 (IQCA1P1) in GRCh38."	na	GRCh38	Build 36	na	na	na
Clone Problem	HG-801	7	AC010973.6	AC010973.6	Vega Report	"deletion in clone AC010973.6 affecting ATG9B gene translation"	Resolved	"none"	"Human chr7 BAC AC010973.6 contains a deletion of a \"G\" in a coding exon of the ATG9B gene"	na	2015-07-23T17:22:46.000-0400	na	GRC-Duplicate	"This issue describes the same discrepancy as HG-866, in which all further work on this issue will be reported."	na	GRCh37	Build 36	na	na	na
Clone Problem	HG-83	7	AC004895.2	AC004895.2	Vega Report	"potential base deletion in AC004895.2"	Resolved	"none"	"Discrepency between published cDNA and genomic sequence AC004895.2"	na	2015-07-23T17:23:04.000-0400	na	GRC Resolved by Electronic Means	"AC004895.2 has been update to AC004895.3 with the correction of the missing base."	na	GRCh37	na	na	na	na
Clone Problem	HG-866	7	AC010973.6	AC010973.6	RefSeq Report	"GeneID: 285973 (ATG9B), poor quality (includes component misassembly)"	Resolved	"none"	"Human chr7 BAC AC010973.6 contains a deletion of a \"G\" in a coding exon of the ATG9B gene"	PCR	2015-07-23T17:23:07.000-0400	na	GRC Resolved by Electronic Means	"NC_000007.13 component AC010973.6 has been updated to AC010973.7 to correct the single nucleotide deletion found in this clone and to provide correct representation for GeneID: 285973 (ATG9B) for GRCh38."	na	GRCh38	GRCh37	na	na	na
Variation	HG-913	7	AC069294.5	AC069294.5	RefSeq Report	"GeneID: 1551 (CYP3A7), poor quality (includes component misassembly)"	Resolved	"none"	"The previous RefSeq for CYP3A7, NM_000765.2, has three mismatches versus the reference genome.  All mismatches are known SNPs."	na	2015-07-23T17:22:39.000-0400	na	GRC Resolved by Electronic Means	"Minicontigs KF454904.1 and KF459646.1 have been generated and added to the Chr. 7 Reference, updating three bases in component AC069294.5 to represent the clinical allele for GeneID: 1551 (CYP3A7) in GRCh38."	na	GRCh38	GRCh37	na	na	na
Variation	HG-942	7	AC025594.5	AC025594.5	RefSeq Report	"GeneID: 3663 (IRF5), poor quality (includes component misassembly)"	Resolved	"none"	"There is a sequence discrepancy between NM_001098631.1 (IRF5) and the genomic sequence to which it aligns, resulting in a non-consensus splice site."	na	2015-07-23T17:23:07.000-0400	1000 Genomes	GRC Resolved by Electronic Means	"Minicontig KF459647.1 has been generated and added to the Chr. 7 Reference for GRCh38 to update this base that was causing a non-consensus splice site in GeneID: 3663 (IRF5)."	na	GRCh38	GRCh37	na	na	na
Variation	HG-943	7	AC007938.1	AC007938.1	RefSeq Report	"GeneID: 93979 (CPA5), poor quality (includes component misassembly)"	Resolved	"none"	"NM_001127441.1 (CPA5) aligns to NC_000007.13 with a nonconsensus splice site."	na	2015-07-23T17:23:06.000-0400	1000 Genomes	GRC Resolved by Electronic Means	"Minicontig KF495711.1 has been generated and added to the Chr. 7 Reference to update this base to the more common allele and improve representation for GeneID: 93979 (CPA5) in GRCh38."	na	GRCh38	GRCh37	na	na	na
Clone Problem	HG-946	7	AC095044.3	AC095044.3	Genomic Alignment- assembly	"Missing sequence from clone RP11-132B16?"	Resolved	"none"	"Alignment to HuRef suggests ~31kb may be missing from AC095044.3"	na	2015-07-23T17:23:09.000-0400	na	GRC Resolved by Experimental Method	"Fosmid clone AC217018.3 corrects a deletion found in GRCh37 chromosome NC_000007.13, in component AC095044.3."	GRCh37:FIX	GRCh37.p3,GRCh38	GRCh37	GL582972.1	NW_003571041.1	REGION47
Gap	HG-988	7	AC118138.2	AC138783.10	RefSeq Report	"GeneID: 729438 (GATSL2), assembly gap, chromosome"	Resolved	"none"	"A portion of XM_001722348.2 (LOC653375) may not be completely represented due to an assembly gap."	na	2015-07-23T17:23:11.000-0400	na	GRC Resolved by Experimental Method	"This region has been re-tiled with CHORI-17 clones, which was tracked in HG-1257.  This gap no longer exists, and the RefSeq is completely represented in the new pathway."	na	GRCh38	GRCh37	na	na	na
Variation	HG-1002	8	AC107376.7	AC107952.5	Genomic Alignment- single clone	"Possible rearrangement alt haplotype involving PLAG1"	Under Review	"We are attempting to anchor the fosmids describing the rearrangement to the reference in order to create an ALT_LOCI."	"Possible rearrangement alt haplotype exists near AC107376.7/AC107952.5 overlap"	na	2015-07-09T12:24:55.000-0400	na	Unresolved	"na"	na	na	GRCh37	na	na	na
GRC Housekeeping	HG-1015	8	AC145057.1	AC145057.1	Genomic Alignment- single clone	"Drop NCBI36 unlocalized scaffold NT_113908 b/c sole component is phase 1"	Resolved	"none"	"NCBI36 chr.8 unlocalized scaffold NT_113908 is comprised entirely of phase 1 sequence (AC145057.1)."	na	2015-07-23T17:23:41.000-0400	na	GRC Resolved by Electronic Means	"This scaffold/component is not included in GRCh37."	na	GRCh37	Build 36	na	na	na
GRC Housekeeping	HG-1016	8	AC137085.2	AC137085.2	Genomic Alignment- single clone	"Drop NCBI36 unlocalized scaffold NT_113905 b/c sole component is phase 1"	Resolved	"none"	"NCBI36 chr.8 unlocalized scaffold NT_113905 is comprised entirely of phase 1 sequence (AC137085.2)."	na	2010-09-13T13:05:41.000-0400	na	GRC Resolved by Electronic Means	"This scaffold/component is not included in GRCh37."	na	GRCh37	Build 36	na	na	na
Clone Problem	HG-1035	8	AC138696.4	AC138696.4	Vega Report	"Sequencing error (deletion) in 3' UTR of gene GPIHBP1 on AC138696.4"	Resolved	"none"	"The reference genome misses a \"T\" in the 3' UTR of gene GPIHBP1"	PCR	2015-07-23T17:23:45.000-0400	1000 Genomes	GRC Resolved by Electronic Means	"AC231965.2 has been added to the Chr. 8 Reference, replacing part of the sequence of component AC138696.4 in order to update the base at rs74198862 to the more common allele and better represent Gene ID: 338328 (GPIHBP1) for GRCh38."	na	GRCh38	GRCh37	na	na	na
Variation	HG-1036	8	AC138696.4	AC138696.4	Vega Report	"Sequencing error (deletion) in 5' UTR of gene OTTHUMG00000164976 on AC138696.4"	Resolved	"none"	"The reference genome is missing a \"C\" in the 5' UTR of gene OTTHUMG00000164976"	PCR	2015-07-23T17:23:43.000-0400	1000 Genomes	GRC Resolved- No Change	"This single nucleotide indel found in Chr. 8 component AC138696.4 does not have a severe functional consequence and has not been updated for GRCh38."	na	GRCh38	na	na	na	na
Clone Problem	HG-1037	8	AC083841.9	AC083841.9	Vega Report	"Sequence error (deletion) in 5' UTR of geneLYNX1 in AC083841.9"	Resolved	"none"	"The reference genome is missing \"CC\" in the 5' UTR of geneLYNX1"	PCR	2013-10-08T10:38:24.000-0400	1000 Genomes	GRC Resolved by Electronic Means	"Minicontig KF459649.1 has been generated and added to the Chr. 8 Reference to update these bases to the more common allele and improve representation for GeneID: 66004 (LYNX1)."	na	GRCh38	GRCh37	na	na	na
Variation	HG-1038	8	AC104244.9	AC104244.9	Vega Report	"Sequence error (deletion) in 3' UTR of gene TRAPPC9"	Continuing Investigation	"Requested verification of the position of the discrepancy."	"The reference genome is missing a \"G\" in the 3' UTR of gene TRAPPC9 at exon 10 splice acceptor"	PCR	2013-08-16T16:35:20.000-0400	1000 Genomes	Unresolved	"na"	na	na	GRCh37	na	na	na
Clone Problem	HG-1039	8	AC009314.4	AC009314.4	Vega Report	"Sequence error (deletion) in coding exon of gene UBXN8"	Resolved	"none"	"The reference genome is missing a \"T\" from a coding exon 7 of gene UBXN8, causing frameshift and NMD"	PCR	2015-07-23T17:23:37.000-0400	1000 Genomes	GRC-Duplicate	"This ticket reports the same issue being tracked in HG-326.  Further work to resolve this issue will be reported in HG-326."	na	GRCh38	GRCh37	na	na	na
Path Problem	HG-104	8	AC105049.4	AC109322.16	RefSeq Report	"GeneID: 83481 (EPPK1), assembly gap"	Resolved	"none"	"Much of RefSeq NM_031308.1 (EPPK1) has no alignment to the reference chromosome"	na	2015-07-23T17:23:34.000-0400	na	GRC Resolved by Experimental Method	"Reference component AC105049.5 has been replaced with fosmid AC234917.3, which has a much better alignment to RefSeq NM_031308.1 (EPPK1)."	GRCh37:FIX	GRCh37.p2,GRCh38	Build 36	GL383535.1	NW_003315923.1	EPPK1_SPATC1
Variation	HG-1040	8	AC068353.34	AC103957.8	Vega Report	"Two 6bp deletions in coding exons of PRAGMIN gene"	Resolved	"none"	"Reference genome is missing two pairs of codons from two exons of the PRAGMIN gene"	PCR	2015-07-23T17:23:22.000-0400	1000 Genomes	GRC Resolved by Electronic Means	"WGS contigs ABBA01026926.1 and AEKP01060802.1 have been added to the Chr. 8 Reference to update these two 6bp deletions to the more common insertion allele and improve representation for GeneID: 157285 (PRAGMIN) in GRCh38."	na	GRCh38	GRCh37	na	na	na
Gap	HG-1047	8	AC139103.4	AC139103.4	TPF Analysis	"Chrom 8 Pre-Telomere Gap"	Open	"none"	"Chromosome 8 sequence does not extend into the q telomeric repeat."	na	2010-10-13T12:39:38.000-0400	na	Unresolved	"na"	na	na	GRCh37	na	na	na
Gap	HG-1048	8	AC144568.2	AC144568.2	TPF Analysis	"Chrom 8 Pre-Telomere Gap"	Open	"none"	"Chromosome 8 sequence does not extend into p telomeric repeat."	na	2010-10-13T12:43:47.000-0400	na	Unresolved	"na"	na	na	GRCh37	na	na	na
Gap	HG-1256	8	AC133883.6	AC142398.2	TPF Analysis	"Chr. 8 Gap"	Resolved	"none"	"Reference Assembly gap between AC133883.6 and AC142398.2"	na	2015-07-23T17:23:38.000-0400	na	GRC Resolved by Experimental Method	"AC133883 has been removed as possibly deleted, and AC234640 spans the gap between AC025839 and AC142398."	na	GRCh38	GRCh37	na	na	na
Gap	HG-1314	8	AC233271.2	AC232308.2	TPF Analysis	"Chr. 8 Reference Assembly Gap"	Open	"none"	"There is a Reference Assembly gap between AC233271.2 and AC232308.2.  This ticket tracks the continued effort to close the gap reported in HG-719."	na	2015-07-23T17:23:44.000-0400	na	Unresolved	"na"	na	na	GRCh37	na	na	na
Gap	HG-1315	8	AC138681.3	AC233269.2	TPF Analysis	"Chr. 8 Reference Assembly Gap"	Resolved	"none"	"There is a Reference Assembly gap between components AC138681.3 and AC233269.2.  This ticket tracks the continued effort to close the gap reported in HG-724."	na	2015-07-23T17:23:27.000-0400	na	GRC Resolved by Electronic Means	"WGS contig AUXG01000063.1 spans the gap between Chr. 8 components AC138681.3 and AC233269.2 for GRCh38."	na	GRCh38	GRCh37	na	na	na
Gap	HG-1318	8	AC093331.9	AC232323.2	TPF Analysis	"Chr. 8 Reference Assembly Gap"	Stalled	"The gap flanking components each terminate in unresolved tandem repeat. We are unable to sequence through this repeat with current technologies and have exhausted all other options. Efforts to close this gap are now stalled."	"There is a Reference Assembly gap between components AC093331.9 and AC232323.  This ticket tracks the continued effort to close the gap reported in HG-725."	Clone Sequencing	2015-07-23T17:23:47.000-0400	na	Unresolved	"na"	na	na	GRCh37	na	na	na
Unknown	HG-1338	8	AC019257.3	AC115485.3	TPF Analysis	"Chr. 8 CHORI-17 Pathway"	Resolved	"none"	"Several clones have been selected for sequencing that align near theAC019257.3 - AC115485.3 region of Chr. 8. These may be used to improve the reference or to represent an alternate haplotype."	na	2015-07-23T17:23:46.000-0400	na	GRC Resolved by Experimental Method	"This CH17 path has replaced the reference in the region referred to in HG-19 and appears to represent an inversion haplotype."	na	GRCh38	GRCh37	na	na	na
